"[1.638999104499817, 2.758765935897827, 0.3406272530555725, -0.6545504331588745, 0.8102824687957764, -0.4901528060436249, 1.0839216709136963, -0.4354550242424011, -1.9301425218582153, 0.9320468306541443, 1.052382230758667, 0.4600072503089905, -1.0496351718902588, -0.4299004077911377, 1.7564640045166016, 0.0991172045469284, 0.9117493629455566, -2.1145975589752197, -2.261711835861206, -0.22852708399295807, -1.4074370861053467, 0.0803169310092926, -0.28911009430885315, 0.9482989311218262, 0.4821881055831909, 0.7915459871292114, 0.6767596006393433, -0.31988629698753357, 1.9470759630203247, 1.2231773138046265, 1.5686553716659546, -1.4286483526229858, -2.092803955078125, 0.16523396968841553, 0.7261935472488403, -0.9456571936607361, 0.8735295534133911, 0.5554736256599426, -0.060665592551231384, 1.1789164543151855, -1.2456226348876953, -0.4952634274959564, 0.7381396293640137, 1.8736634254455566, -0.2051226645708084, 0.554263710975647, 1.5755960941314697, -0.2865504026412964, -1.067539930343628, 0.0035778358578681946, -0.6841062307357788, 0.5842596292495728, 0.8151721954345703, 2.1713175773620605, -0.703437328338623, -1.0724109411239624, -0.4440576434135437, 0.03681545332074165, -1.351019263267517, 0.5850949883460999, -0.03182264417409897, -0.039391178637742996, 0.6856711506843567, -0.7125871777534485, -0.9896846413612366, 0.9862318634986877, -2.959209680557251, 0.5598077178001404, 0.1187443807721138, -0.0691692978143692, 0.37928348779678345, 0.21849164366722107, 0.2804441452026367, -0.10328570753335953, 0.0033797305077314377, 1.5109045505523682, 0.4495072662830353, 0.7449633479118347, 1.9141311645507812, 0.011200524866580963, -0.6339433193206787, 0.845288872718811, -0.3937368392944336, -0.3260314464569092, 0.2358769178390503, 0.7694410085678101, 0.1368933469057083, -1.2998491525650024, 1.858674168586731, -0.6686879992485046, -1.1751058101654053, -0.1861492544412613, 1.8176230192184448, -1.509731411933899, 2.700693368911743, 1.4907160997390747, 0.5750969052314758, 0.14791660010814667, 0.8239123821258545, -1.3282870054244995, 0.35506731271743774, 1.0786633491516113, -0.5776302218437195, 1.6434657573699951, 0.7929293513298035, 0.4833753705024719, -0.49566060304641724, 0.8839865922927856, 0.3472805321216583, -0.7605857849121094, -0.6723132729530334, -0.146426722407341, 1.5253002643585205, -2.29750919342041, -1.150525450706482, 1.0555469989776611, -2.675309896469116, 0.9402092099189758, 0.9744016528129578, -1.0866237878799438, 0.3195449113845825, -0.32590556144714355, 0.21891281008720398, -1.2744297981262207, -0.8154397010803223, 1.326033115386963, -0.4286602735519409, -0.7822588086128235]",unknown,0,None,None
"[0.43755099177360535, 0.2173261046409607, 0.9829245209693909, -0.5554791688919067, 1.4513509273529053, 0.32830891013145447, -0.17868080735206604, 0.1613789200782776, 1.7811801433563232, 0.4039989709854126, -0.6837210059165955, 0.614983081817627, 0.4979667663574219, 1.4586634635925293, 0.30725857615470886, -0.0031526461243629456, -0.1461801379919052, -0.9322534203529358, -1.7823212146759033, 0.12496732920408249, -0.3785194456577301, 0.6762866973876953, 0.5134882926940918, 0.5856562852859497, 0.17981328070163727, 1.2167009115219116, 2.463075876235962, -2.306633472442627, 1.4925059080123901, -0.34754711389541626, -0.43199029564857483, -0.9519615769386292, 0.09241335093975067, -1.8573094606399536, -0.09673041105270386, -0.02653931826353073, 1.1672993898391724, 0.5802572965621948, 0.5753829479217529, -0.1314578652381897, -0.4785168170928955, -1.762411117553711, -1.0668786764144897, -0.22257742285728455, -1.5153532028198242, 0.7125777006149292, -0.01873064413666725, -2.4289209842681885, -0.14356228709220886, -0.38312602043151855, -1.0631563663482666, 0.07579086720943451, -0.7663665413856506, -0.6899722218513489, 1.2332035303115845, -1.2861226797103882, -0.30977320671081543, -0.012867113575339317, 2.18125057220459, -0.149214506149292, -0.11042752861976624, -0.6802995204925537, 1.198159098625183, -0.7060726284980774, -0.6056508421897888, 1.1971502304077148, -1.7893664836883545, 1.592083215713501, 0.3315810561180115, 0.4307487905025482, -1.7840895652770996, 0.7827966213226318, -0.31051379442214966, -0.48713773488998413, 0.488348126411438, 0.028068197891116142, -0.6093508005142212, -0.8002080917358398, 0.32658979296684265, -1.01162588596344, -1.7427083253860474, -0.8200176954269409, -0.2312421202659607, 2.1050846576690674, -0.08888360112905502, 0.5739364624023438, -0.11964201927185059, -0.9272364974021912, -0.7409400939941406, -1.3203991651535034, 0.6180757880210876, -0.7901219129562378, 0.7775712013244629, -3.3871560096740723, -0.7035826444625854, 1.1279820203781128, 0.6259745359420776, 0.7975088953971863, 1.1581501960754395, -1.760908842086792, -2.0137696266174316, 1.5016683340072632, -0.2518685758113861, 0.4520648717880249, 0.8698295950889587, 0.5142297744750977, -0.574957013130188, -0.11487390100955963, 0.2911092936992645, 0.6814215183258057, 1.6322195529937744, -0.8905460238456726, 1.252143144607544, -1.5483096837997437, 0.4885723888874054, 1.4784350395202637, -1.3651808500289917, 1.3251073360443115, 0.8759781718254089, 0.06810656189918518, 0.1575668454170227, -0.14431366324424744, -0.0728440135717392, -0.8013113737106323, -1.0925177335739136, 0.021519549190998077, -0.002465491183102131, 0.44066670536994934]",unknown,0,None,None
"[-0.4019046723842621, -0.35197630524635315, -0.0617188960313797, -0.4868350625038147, 0.31446677446365356, 0.11952797323465347, -0.16635672748088837, -0.09356902539730072, 0.13455471396446228, 0.10900606215000153, 0.5359034538269043, 0.10233885049819946, 0.031481027603149414, -0.3771607279777527, 0.031177513301372528, 0.02962958812713623, 0.3446117043495178, -0.2983802556991577, 0.14672517776489258, -0.5018599629402161, -0.18251469731330872, -0.13736984133720398, -0.4304315149784088, 0.07181021571159363, 0.13103625178337097, -0.1443328857421875, 0.5120326280593872, 0.22158850729465485, -0.3820558786392212, -0.26478511095046997, -0.3101224899291992, 0.0015246570110321045, -0.05549963191151619, -0.24411356449127197, 0.7103287577629089, 0.17073000967502594, 0.4572218656539917, -0.027781642973423004, 0.6308324337005615, -0.14370164275169373, 0.18694208562374115, 0.23402848839759827, -0.15172898769378662, -0.013022907078266144, -0.698143720626831, -0.7048758864402771, 0.15656089782714844, -0.19598710536956787, 0.4932734966278076, 0.36453792452812195, -0.45201820135116577, 0.2477145791053772, 0.7717645168304443, -0.3999282121658325, 0.1803012639284134, 0.24793310463428497, 0.34241533279418945, 0.04651318117976189, -0.0716223195195198, -0.4289499819278717, -0.28937509655952454, -0.11683446168899536, -0.224956214427948, 0.5911603569984436, 0.4143413305282593, 0.7101438045501709, 0.10005637258291245, 0.1824171543121338, 0.1917841136455536, -0.029275570064783096, 0.08814629167318344, -0.23723414540290833, -0.024593353271484375, -0.5526504516601562, 0.03152298182249069, -0.12810105085372925, 0.004229970276355743, 0.3145054578781128, -0.12497778236865997, -0.2094656527042389, -0.5510834455490112, -0.5012232065200806, 0.1577368676662445, 0.20323435962200165, 0.42375871539115906, 0.3371562063694, 0.3549369275569916, 0.05755430459976196, -0.4410848617553711, 0.6194960474967957, 0.29837751388549805, 0.2237214297056198, -0.48077651858329773, -0.16921913623809814, 0.5063247680664062, 0.6370642781257629, -0.21956738829612732, -0.5425818562507629, -0.5275499820709229, 0.16774995625019073, -0.050969094038009644, 0.6423872113227844, 0.1992499828338623, -0.5522341728210449, 0.1628739833831787, 0.28593701124191284, 0.10943402349948883, -0.35886940360069275, 0.09415198862552643, -0.6801849007606506, 0.30162113904953003, 0.14836516976356506, 0.3165779113769531, 0.41951775550842285, -0.038100481033325195, 0.16656377911567688, -0.030380450189113617, 0.7545691728591919, 0.7360648512840271, 0.4609886407852173, -0.3571445941925049, -0.6149157285690308, 0.49950867891311646, -0.04358553886413574, 0.38172948360443115, -0.38251152634620667, 0.8435695767402649, 0.09049637615680695]",unknown,0,None,None
"[0.8156391382217407, 0.8805913925170898, -1.0750010013580322, 0.6462946534156799, 0.6856561303138733, 1.228009581565857, 1.9247630834579468, 0.1656918078660965, 0.9234951138496399, 1.7612452507019043, 0.20884409546852112, -0.7127692103385925, -0.7480466365814209, 0.7953705787658691, -1.2195063829421997, 0.5973213911056519, -1.099623441696167, -0.3321067690849304, -0.6938867568969727, -0.36653071641921997, 0.14036433398723602, 2.0847113132476807, 0.39659997820854187, -0.6876764893531799, 0.06946326792240143, 0.1946282982826233, -1.247687578201294, -0.3994823396205902, -0.38792580366134644, -1.439847707748413, 0.9768755435943604, 0.7681569457054138, -0.791016161441803, 0.16484564542770386, 0.5176361799240112, -0.3061138391494751, 0.9578971862792969, 0.5351779460906982, 2.336988925933838, -1.1928380727767944, -0.17127887904644012, 0.2500181198120117, 1.158272385597229, -3.160517930984497, 0.2023542821407318, 0.6040390729904175, -0.4220808446407318, -1.1033251285552979, -0.05545943230390549, 1.3837400674819946, -1.6808640956878662, 0.45496124029159546, -0.963509202003479, 0.3196597695350647, -2.947307586669922, 1.1968073844909668, -0.5950378775596619, -0.8598167896270752, 0.6279197931289673, -0.8403912782669067, -0.691994845867157, 0.871229350566864, -1.3690235614776611, 0.3122648596763611, 1.2856348752975464, 0.3502141833305359, 2.0915143489837646, 0.5966952443122864, 0.4200197458267212, 0.7468113899230957, 0.6822143197059631, 0.8978444337844849, 1.5855540037155151, 0.6364873051643372, 0.1959535777568817, -0.753471314907074, 0.9602593183517456, -1.2927523851394653, -1.0644456148147583, 0.6990606188774109, 0.8011587858200073, -0.19822566211223602, 0.7808374166488647, -0.21647973358631134, -0.9882932901382446, -0.7506077289581299, 0.6051854491233826, -0.25386273860931396, 0.358937531709671, 2.1028711795806885, -0.43877819180488586, -0.34346356987953186, -0.7914650440216064, -0.3297785818576813, -0.2809380888938904, 0.06531981378793716, -0.8236921429634094, 1.8946459293365479, 0.25313249230384827, 0.19800043106079102, -1.4196892976760864, -1.3284423351287842, -1.4022177457809448, -1.063004493713379, 0.8631249070167542, 1.6283091306686401, 1.4422115087509155, 0.23453034460544586, 0.14012818038463593, 0.6635056138038635, 1.7261812686920166, 1.4003057479858398, 0.032618917524814606, 1.0553975105285645, 2.041151285171509, 0.3448524475097656, -0.05081268027424812, 0.02840913087129593, -0.5029203295707703, -0.12581807374954224, 0.49342644214630127, -0.9414664506912231, 0.22616977989673615, 3.0511977672576904, -0.23968221247196198, -1.279829740524292, 0.3431473970413208, 0.22859309613704681]",unknown,0,None,None
"[-0.3075907230377197, 2.043168783187866, 0.8096523880958557, 0.5678191781044006, 1.610437273979187, 0.31945905089378357, 1.7282462120056152, -1.3432978391647339, 1.791516661643982, -0.9757094979286194, 1.869015097618103, 0.4294186234474182, 2.148195266723633, -0.8746880292892456, -1.5290031433105469, 0.5664346814155579, 0.00951029360294342, -0.061382777988910675, -0.5765382647514343, 1.2771505117416382, -0.015392899513244629, 0.9561028480529785, -0.0006268918514251709, 0.15764455497264862, -0.3428947329521179, 1.5578398704528809, 0.1814669370651245, 0.5302672386169434, -1.4354603290557861, -0.4327906370162964, -0.36722058057785034, -0.19635455310344696, -2.0908355712890625, 0.9700288772583008, -0.5636581778526306, -0.4321923851966858, -0.8227301836013794, 0.8221485614776611, 0.5919232368469238, 1.1967474222183228, 0.25900956988334656, 0.23125596344470978, 1.8891140222549438, 0.34245073795318604, -2.2938344478607178, -0.37988680601119995, -0.6306295394897461, -1.9128193855285645, 0.184825137257576, -0.7169947624206543, 1.4196935892105103, -0.0315275639295578, -0.300853967666626, -0.9002510905265808, -0.4778434932231903, -1.579020619392395, 2.235748767852783, -0.36172956228256226, -2.2504940032958984, -1.3035365343093872, 0.17911365628242493, -0.1749693751335144, 0.07949388027191162, 0.5815603733062744, 0.07399646937847137, -0.5885228514671326, 0.626772940158844, -1.5787910223007202, -0.07786846160888672, 1.1876336336135864, 1.999224066734314, 0.5937883853912354, 0.36935627460479736, 1.8433101177215576, 0.8242791891098022, 1.2539891004562378, 1.1140168905258179, 2.181690216064453, -0.2673015296459198, 0.35453808307647705, 0.7485076189041138, 1.4692020416259766, 0.8162198066711426, -0.29962190985679626, -1.4411619901657104, 2.663559675216675, 1.4578272104263306, -1.3022608757019043, -2.100442409515381, 0.7108880281448364, 0.951742947101593, -1.5208659172058105, 0.908663272857666, 0.3767375349998474, 1.100906491279602, 0.3244309723377228, -0.7835617661476135, 1.1398861408233643, -0.9124718308448792, -2.378246784210205, -0.6825433969497681, -1.0920288562774658, -0.4340439438819885, -0.16705632209777832, -0.5717613101005554, -0.1625833660364151, -0.9529765844345093, 0.2768513560295105, -0.7690820097923279, -0.6082199811935425, 0.8222491145133972, 1.0796452760696411, 1.0455396175384521, 1.9409914016723633, 0.4799742102622986, 1.4108480215072632, -1.1433117389678955, -1.2027424573898315, -0.004909984767436981, 0.4247059226036072, -0.6350311040878296, -0.5632070302963257, 0.06695199012756348, -1.2533953189849854, -0.5045709013938904, -0.5007317066192627, -0.18414291739463806, -0.9463726878166199]",unknown,0,None,None
"[0.2327141910791397, 2.7067344188690186, -0.8669582605361938, 0.23506927490234375, -0.7282305955886841, 2.1317436695098877, 1.0372287034988403, 0.9513686895370483, 0.34673357009887695, -0.09494231641292572, 0.5354227423667908, -0.23883384466171265, -1.435412049293518, -0.0028034523129463196, 0.3308667540550232, 0.3308885097503662, -1.1347544193267822, -0.8897029161453247, -0.7322511076927185, -0.3802074193954468, -0.922301173210144, 0.31461161375045776, -1.5019811391830444, -2.4744932651519775, -1.434759259223938, -1.0264040231704712, 0.8820858001708984, 0.27888479828834534, -1.4054452180862427, 0.4435557425022125, -1.2549846172332764, 0.5884248614311218, 0.41948652267456055, -0.7601217031478882, 0.7006372213363647, 0.26181721687316895, -1.454627275466919, -1.7522258758544922, -0.3859185576438904, -1.3627941608428955, 0.3681955933570862, -0.687199592590332, -2.8310413360595703, -0.2574043273925781, 0.6654164791107178, -1.782034993171692, 0.10382774472236633, 0.1870921552181244, 0.21934999525547028, 0.3709717094898224, -1.9319732189178467, 1.0166184902191162, 1.3280751705169678, 1.5938605070114136, 0.027280081063508987, 0.21816830337047577, -0.2866632044315338, -0.7496492862701416, 0.11985424906015396, -1.3550643920898438, -1.4450215101242065, 1.2942405939102173, 1.6177476644515991, 1.5702404975891113, 2.198584794998169, 0.6164725422859192, 0.3011246621608734, 1.0339535474777222, 0.04007217288017273, 1.5406821966171265, -0.2820271849632263, -0.19020524621009827, 0.09980751574039459, -0.7490335702896118, -0.41115763783454895, 0.3075438141822815, -0.8463270664215088, 0.27589675784111023, 0.8278858661651611, 0.8338713645935059, 1.510352373123169, -1.1771913766860962, -0.5586256980895996, -0.6862395405769348, 2.8391754627227783, -1.9786399602890015, -1.4820189476013184, -0.23499056696891785, -0.27085256576538086, -0.7640920281410217, 0.26230987906455994, -0.5752631425857544, -0.5184350609779358, -0.7695071697235107, -1.5093032121658325, 0.7699301838874817, -0.9503334164619446, 0.037622421979904175, -0.4569435119628906, 0.9050888419151306, -1.90446138381958, 1.2197788953781128, -1.222242832183838, 1.5678547620773315, 0.8077734112739563, 1.8714669942855835, -0.17569221556186676, 0.6921589374542236, -0.35010257363319397, 2.091825008392334, -0.25281375646591187, 1.1249881982803345, -1.56959867477417, 1.4565972089767456, -1.7657289505004883, 0.9830954074859619, -1.1268655061721802, -1.5633617639541626, 0.41785120964050293, -0.0381721630692482, 1.200052261352539, 0.2268146574497223, 0.9198455214500427, -0.06268695741891861, 1.5268696546554565, -1.1639431715011597, 1.0340744256973267, 1.271677851676941]",unknown,0,None,None
"[0.08678503334522247, -0.6446613073348999, -0.5015583634376526, 0.25550907850265503, 1.3094375133514404, -1.4487435817718506, 0.4288371801376343, 0.12092259526252747, 0.33328700065612793, 1.072127342224121, 0.823189914226532, 0.9177178740501404, 0.9569665789604187, -0.45565372705459595, 0.6013727188110352, 0.15737520158290863, 1.4838162660598755, -0.5333338379859924, -0.6597898602485657, -0.9003086686134338, -0.27292805910110474, 0.1847941130399704, -1.2665846347808838, -1.019654631614685, -0.05355380102992058, 0.21320784091949463, 0.17463219165802002, -0.24474209547042847, -1.2292875051498413, -2.133692741394043, 0.07464271038770676, -0.9895594716072083, -1.1542046070098877, 0.11220582574605942, 1.3800368309020996, 0.3303050398826599, 0.941288411617279, 0.6898177266120911, 2.5351598262786865, -1.4970945119857788, -0.07327181100845337, 0.8435788750648499, 0.9295738935470581, -0.6165817975997925, -0.1774030327796936, -0.35356125235557556, 0.8212904930114746, -1.2407702207565308, 1.8980889320373535, -0.1133878082036972, -0.7883651256561279, -0.46300724148750305, -1.010858178138733, -1.3958377838134766, 0.5978605151176453, -0.7059603929519653, 1.582185983657837, 0.8484348058700562, 2.3463568687438965, -0.2042424976825714, -0.5590816736221313, -0.9955345988273621, -0.4712686538696289, -0.8256412744522095, 1.822399377822876, 0.575210452079773, -0.2441563606262207, -2.2383933067321777, -1.3753106594085693, 1.2175623178482056, 0.13002943992614746, 0.24459746479988098, -1.5444806814193726, -0.14461231231689453, -0.29376742243766785, -1.326458215713501, 0.15793904662132263, 0.32585784792900085, 0.4162828326225281, 0.1305047571659088, -0.6203425526618958, -0.7475978136062622, 2.203340768814087, -0.022369688376784325, -2.0786399841308594, 0.5359813570976257, 0.11537931114435196, -0.25599294900894165, -1.2104500532150269, 0.5726631879806519, -0.1310092806816101, 0.20590634644031525, -2.171314239501953, -1.671313762664795, 0.6466337442398071, -1.095804214477539, 0.31339314579963684, -0.14368613064289093, 1.195411205291748, 1.2801378965377808, -1.4242132902145386, -1.3137145042419434, -1.456468939781189, 1.1429880857467651, 1.4760544300079346, 2.5806374549865723, 1.6021623611450195, -0.1989973485469818, -0.5068356990814209, 0.7168417572975159, 1.5781501531600952, -0.6498324275016785, 0.874445915222168, 0.9525604248046875, 1.3884819746017456, -1.026059865951538, 0.29679635167121887, 0.8589558005332947, 1.5762995481491089, -0.8620645999908447, 0.24714453518390656, -1.1907408237457275, -0.9404922127723694, 1.1351264715194702, -1.671049952507019, -0.18717999756336212, 0.0845537781715393, -2.3088910579681396]",unknown,0,None,None
"[-1.2724723815917969, -0.6702225208282471, 0.45966336131095886, -0.7836292386054993, 1.3519502878189087, -0.7748234272003174, 0.3881382346153259, 0.01389090996235609, -1.647289752960205, -0.30956703424453735, -1.072160243988037, 1.1124210357666016, -0.8323684334754944, 0.2576257884502411, 1.8328666687011719, -0.7467471957206726, -0.8781614303588867, 0.664642870426178, 0.46238428354263306, -1.6290526390075684, -2.126115083694458, -0.9039039611816406, 0.3198954164981842, -1.918997049331665, -0.19989585876464844, 1.2073174715042114, -0.2082042545080185, 0.7144189476966858, 0.44607001543045044, 0.6580554246902466, 0.5223001837730408, -0.6722177267074585, 0.12963974475860596, -0.010876834392547607, 1.3762133121490479, -0.43918922543525696, 0.1852884739637375, -0.335016667842865, 0.4118920862674713, -0.6854746341705322, -0.8603913187980652, 0.29825344681739807, -0.811477541923523, 1.3347188234329224, 0.48887428641319275, -1.6670879125595093, -0.6797385811805725, 1.5220890045166016, 0.2068929821252823, 1.9077370166778564, 0.0821850523352623, 2.6684625148773193, 1.017643690109253, 0.8288585543632507, 1.5364468097686768, 0.1699678897857666, -0.547624945640564, 0.2861744165420532, -0.11425149440765381, 1.948668122291565, 1.069837212562561, -2.304774761199951, 0.32628104090690613, -0.5521023273468018, -0.1434479057788849, 1.6288423538208008, -1.7552788257598877, 0.015308113768696785, -0.1764962077140808, 1.0108217000961304, -0.11099767684936523, -0.3395577669143677, 0.0643482655286789, 0.4062146544456482, -0.263810396194458, 0.18236131966114044, -0.9947079420089722, -1.2307193279266357, 0.7973920106887817, 0.5507725477218628, -1.3635553121566772, 2.743722915649414, 0.6248089075088501, 1.4393929243087769, 0.10523293912410736, -1.2904149293899536, -0.13099262118339539, -0.5710552334785461, 1.5539801120758057, 1.100417971611023, -3.5758612155914307, 0.6087394952774048, -1.586529016494751, -0.2551113963127136, -0.14642433822155, 0.6371584534645081, -2.010453462600708, -0.20149119198322296, 0.07388163357973099, -0.5162314176559448, 1.4877362251281738, -1.4879777431488037, -1.61986243724823, 1.5330288410186768, 0.9299107193946838, 0.9099830985069275, -0.314072847366333, 0.2805815041065216, 1.3579727411270142, -1.1875718832015991, 0.15406401455402374, -0.11846433579921722, 0.13527172803878784, -0.06189822405576706, 2.0058341026306152, -0.08965364843606949, 0.7916371822357178, -1.036765456199646, 0.6676170825958252, -0.8199683427810669, 2.4418158531188965, -0.9158493280410767, -1.1317286491394043, -0.02204364910721779, -1.9791803359985352, 1.469960331916809, 0.5956730842590332, -1.1034698486328125]",unknown,0,None,None
"[-0.2588275969028473, 0.2186611294746399, -1.609858512878418, 1.1201101541519165, 2.8609399795532227, 1.2094252109527588, 0.6562173962593079, 0.041638340801000595, 0.6957099437713623, 1.021372675895691, -1.067641258239746, -1.135966420173645, -0.31617921590805054, 2.0596134662628174, -0.1399310827255249, -1.0729376077651978, -0.5934597253799438, -2.336899757385254, -2.42659592628479, -1.2501788139343262, -1.5902265310287476, 1.657590627670288, -0.4872676730155945, 0.05570774897933006, -0.30120736360549927, -0.18941986560821533, 1.5570189952850342, -0.407610684633255, -1.0964877605438232, -0.25878679752349854, 1.2478208541870117, -0.5176293253898621, -0.49646398425102234, -1.0602095127105713, 0.7289162874221802, 0.8488127589225769, -1.8418389558792114, -0.6455358266830444, 1.104933261871338, -0.41644155979156494, 0.7556512355804443, -1.5622050762176514, -0.7599390745162964, -0.44081616401672363, 1.4239310026168823, -1.2207940816879272, -0.8263932466506958, 0.2746254801750183, 0.011165142059326172, 0.9271125793457031, -1.6028417348861694, 0.8474261164665222, 0.11630405485630035, -0.5736212134361267, -0.726341724395752, -0.5594385862350464, 0.08313113451004028, -2.348973035812378, -1.2996773719787598, -2.3656301498413086, -1.4321452379226685, -0.1784791648387909, 0.2401759773492813, 0.03717881441116333, -1.4528400897979736, 0.019816555082798004, -1.6728401184082031, 0.12626034021377563, -0.40193477272987366, 0.0934331938624382, -0.09002475440502167, 0.7803376913070679, 0.570367693901062, -1.4596744775772095, 0.03495892882347107, -1.2834618091583252, 0.9871433973312378, 0.12329956889152527, 0.5479186177253723, 1.4152554273605347, -0.8856386542320251, 0.7483184337615967, 1.1925246715545654, 0.7509120106697083, 0.8635973930358887, 0.9107856750488281, 0.4809457063674927, 0.1800636202096939, 1.5874848365783691, -0.5666168928146362, 0.4954190254211426, 0.2508159875869751, -0.16620774567127228, 1.1222673654556274, 2.169985294342041, 0.17288199067115784, 0.24832364916801453, 1.3213468790054321, -0.9834995865821838, 0.36087194085121155, 0.10077297687530518, 1.5261600017547607, -1.1206778287887573, 0.18967953324317932, 0.8797188401222229, -0.13956204056739807, 1.5520919561386108, 0.14594481885433197, 0.051874540746212006, -0.06086096540093422, 0.36608171463012695, 0.8661910891532898, 0.12128793448209763, 0.9647411108016968, -0.6478775143623352, 0.9888614416122437, 0.29425063729286194, 1.354394793510437, -0.8877134323120117, -1.2025483846664429, 0.10773466527462006, 1.529268503189087, 1.4574273824691772, -0.8815990686416626, -0.41401541233062744, -1.002697467803955, -0.11907802522182465, 0.7408246397972107]",unknown,0,None,None
"[0.471528023481369, 0.6676772832870483, 1.0611276626586914, -1.5254685878753662, -0.25340455770492554, 0.5986209511756897, 0.649466335773468, -1.1402407884597778, 0.4118192791938782, 3.29022216796875, 0.10828440636396408, 0.7511903047561646, -2.6487972736358643, -0.35138314962387085, 0.8129839897155762, 0.15828657150268555, -0.7343732118606567, -0.12404121458530426, 0.36601516604423523, -0.6164504885673523, 1.5225154161453247, -0.8909893035888672, -1.1984531879425049, 0.3711414635181427, -0.049670424312353134, 2.066091775894165, 0.5384359359741211, -2.491994857788086, 2.02079439163208, 1.3681834936141968, 1.093610405921936, 0.9638597965240479, 0.1594189703464508, -0.4100680351257324, 0.2420356720685959, -0.09154178202152252, 0.9127067923545837, 0.2724003195762634, 0.47208213806152344, -1.2970998287200928, -0.0551178865134716, 0.19075028598308563, -1.329593300819397, 1.0320132970809937, -2.004025459289551, 2.1261579990386963, -0.2962532341480255, -0.8946292400360107, -0.1809912621974945, 0.19931523501873016, -0.08036035299301147, -1.2725292444229126, 0.3995170593261719, 0.9593396186828613, 0.9034725427627563, -0.8518661260604858, -1.1327797174453735, -0.6787129044532776, 1.979435682296753, 0.7130972146987915, -0.7676591873168945, -0.4053945541381836, -0.3283027112483978, -1.3542215824127197, 1.827319860458374, 1.147086262702942, -0.8844357132911682, 0.67417311668396, 2.0646965503692627, 1.85940682888031, -0.5535549521446228, 0.30981507897377014, 0.24230675399303436, 0.18933524191379547, -0.8675872683525085, -0.016973372548818588, -0.17440831661224365, -1.7887228727340698, 0.11592984944581985, 1.234579086303711, -1.264959454536438, -2.0931272506713867, 0.04443572089076042, 0.11983408033847809, -0.730500340461731, -0.402622789144516, -1.2644457817077637, 0.4192032814025879, 1.1149672269821167, 1.1157171726226807, -0.3803786337375641, 0.4728057086467743, -0.43257981538772583, -0.8002667427062988, 0.349601149559021, 0.45423373579978943, 1.2223196029663086, 1.0205059051513672, 1.2831149101257324, -1.3028661012649536, -0.8278728723526001, -1.1807444095611572, -1.4174647331237793, 0.9141838550567627, 0.3773815333843231, 0.8292773962020874, -0.17221370339393616, 0.6414798498153687, 1.2174131870269775, 0.5780883431434631, 0.9571022391319275, -2.2404239177703857, -0.656435489654541, -0.7323775887489319, 1.227912425994873, 0.3176284730434418, -0.3354421555995941, -0.348389595746994, 2.1448071002960205, 0.009209945797920227, 1.2188009023666382, -1.0143815279006958, -1.456567645072937, 0.2568871080875397, -1.5552644729614258, 0.28632405400276184, 0.918020486831665, 0.1962459534406662]",unknown,0,None,None
